_id,Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Considerable Charging Unit,Origin Port,Commodity,Destination Port,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Origin State,Destination State,Destination country,createdDate,shipmentStatus,partyName
650dd9df2853e1a04851707a,ASST236256,A7S Sky,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,14420,ATL," 9 HA01 FN ASSY
IMPORT HS#:-8411999085
COO :- FR
ECCN#:- EAR99 
/ Non-Stackable",LHE,No,No,No,No,No,Georgia,Punjab,Pakistan,2023-09-22T18:15:59.256Z,Completed,deugro Emirates Shipping LLC
5fe20b58c78e16002ca21840,ASST203430,Tom R.,Gary Gowtham,Turkish Airlines,Turkish Airlines/JFK *,Other,14096.33,JFK,General Cargo,BOM,No,No,No,No,No,New York,Maharashtra,India,2020-12-22T15:06:00.248Z,Completed,Eusu Logistics India Private Limited
657b57f437d2331cc2a75a41,ASST238000,Mont I.,A7S Kallas,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,General,13263,ORD,Brilliantly Brightening Facial Scrub,RUH,No,No,No,No,No,Illinois,Riyadh,Saudi Arabia,2023-12-14T19:31:00.154Z,Released,Wharf Logistics Services Co
6569c38574f9da870cec5967,ASST237650,Shaun S.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,13085,SFO,Shampoo and Conditioner,DEL,No,No,No,No,No,California,Punjab,India,2023-12-01T11:29:08.992Z,Completed,Freight Movers And Logistics Services Pvt Ltd
65e6e9c8b79e63b0e13aa8a6,ASST241449,Lee Krish,A7S Sergio,British Airways,British Airways / SFO *,General,12707.03,CVG,PERSONAL CARE PRODUCT,AMS,No,No,No,No,No,Kentucky,Noord-Holland,Netherlands,2024-03-05T09:45:44.533Z,Released,Suwaida Transport & Trading sarl
650b5eae215c4f7f22c0500a,ASST236202,A7S Sky,A7S Sergio,Etihad Airways,Etihad Airways / LAX *,General,12653,ORD,"CARAMEL FLAVOR POWDER, 29.44019
CARAMEL FLAVOR POWDER, 29.45461",MNL,No,No,No,No,No,Illinois,Metro Manila,Philippines,2023-09-20T21:05:50.882Z,Completed,Onboard Transport And Logistics Incorporated
619d5cc89f359d0031086b11,ASST217088,Nash H.,Lee Krish,Allied Air Cargo,Allied Air Cargo C/o Network Cargo *,Other,12547.39,IAH,POLYCLAR 10 DRUM 19.96KG INRT 1 Country of origin - USA NON-HAZARDOUS MATERIAL,LOS,No,No,No,No,No,Texas,Anambra,Nigeria,2021-11-23T21:27:36.724Z,Completed,Fast Forward Logistics India Private Limited *
61f19004910cb7003c81d79c,ASST220539,Nash H.,Lee Krish,United Airlines Cargo,United Airlines Cargo / ORD *,Other,12547.39,IAH,Raw Material,LOS,No,No,No,No,No,Texas,Anambra,Nigeria,2022-01-26T18:16:36.223Z,Completed,Fast Forward Logistics India Private Limited
642dcf377afee9f803a04d9a,ASST232421,A7S Gary,A7S Ariel,Kuwait Airways,Kuwait Airways,General,12065.78,JFK,Cosmetic,JED,No,No,No,No,No,New York,Mecca,Saudi Arabia,2023-04-05T19:42:47.287Z,Completed,Al Fajr Maritime Services Co. Ltd
65afa0b7a759dffd8805f626,ASST240463,A7S Jason,A7S Jax,Cargolux,Cargolux / SFO *,General,12018,DFW,Oilwell Tools,DMM,No,No,No,No,No,Texas,Dammam,Saudi Arabia,2024-01-23T11:19:19.736Z,Released,First Go Shipping Solutions Worldwide Co Ltd
65c39e3a728d79ef5e7d9c4e,ASST240853,A7S Jason,A7S Jax,Turkish Airlines,Turkish Airlines / JFK*,General,12018,DFW,"Oilwell Tools

",DMM,No,No,No,No,No,Texas,Dammam,Saudi Arabia,2024-02-07T15:14:02.200Z,Released,First Go Shipping Solutions Worldwide Co Ltd
65ce09519844226a70952daa,ASST241047,A7S Sky,A7S Sergio,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,General,11976.87,IAD,General cargo,JED,No,No,No,No,No,District of Columbia,Mecca,Saudi Arabia,2024-02-15T12:53:37.438Z,Released,Al Fajr Maritime Services Co Ltd
633b54fbb363e8033e6e8475,ASST225639,A7S Vito,A7S Marc,Turkish Airlines,Turkish Airlines/JFK *,General,11334,IAH,Essential Oil,DXB,No,No,No,No,No,Texas,Al Garhoud,United Arab Emirates,2022-10-03T21:32:43.249Z,Completed,Proship Elite Logistics LLC
6512f42b2853e1a0485452c2,ASST236318,A7S Sky,A7S Sergio,Etihad Airways,Etihad Airways / LAX *,General,11178,ORD,"CARAMEL FLAVOR POWDER, 29.44019
CARAMEL FLAVOR POWDER, 29.45461",MNL,No,No,No,No,No,Illinois,Metro Manila,Philippines,2023-09-26T15:09:31.888Z,Completed,Onboard Transport And Logistics Incorporated
64b7f3cdb1ba9fe3704cc16d,ASST234834,Mont I.,A7S Jason,GULF AIR,GULF AIR / JFK *,General,11169,SEA,"Laryngoscope Accessories

",RUH,No,No,No,No,No,Washington,Riyadh,Saudi Arabia,2023-07-19T14:31:41.363Z,Completed,Wharf Logistics Services Co
654c152e91231d0c1f272cb5,ASST237217,A7S Sky,A7S Sergio,Turkish Airlines,Turkish Airlines / JFK*,General,11161,SFO,"E-Liquids

",AMM,No,No,No,No,No,California,Amman,Jordan,2023-11-08T23:09:34.270Z,Completed,Leo Distro LLC
650896196598b69418f2324c,ASST236139,A7S Sky,A7S Nathan,British Airways,British Airways / SFO *,Other,10998.64,PHL,E-Liquid,DXB,No,Yes,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2023-09-18T18:25:29.312Z,Completed,
6406071eaf6eb99a2d17372a,ASST231535,A7S Gary,A7S Ariel,Kuwait Airways,Kuwait Airways,General,10884,JFK,Cosmetic,JED,No,No,No,No,No,New York,Mecca,Saudi Arabia,2023-03-06T15:30:38.075Z,Completed,Al Fajr Maritime Services Co. Ltd
657b37ca37d2331cc2a705d6,ASST237980,Lee Krish,A7S Rama,British Airways,British Airways / SFO *,Other,10456,CVG,"HA Laminating Film
",BOM,No,No,No,No,No,Kentucky,Maharashtra,India,2023-12-14T17:13:46.510Z,Released,E C M Logistics Pvt Ltd
655bf944d0394123549c3fa3,ASST237435,A7S Sky,A7S Bryan,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,General,10446.71,IAD,cosmetics ,JED,No,No,No,No,No,District of Columbia,Mecca,Saudi Arabia,2023-11-21T00:26:44.589Z,Completed,BOOX Logistics Services & Solutions
60b156c5216fed002cf55206,ASST212729,Nash H.,Grant A,Turkish Airlines,Turkish Airlines/JFK *,Other,9997.96,ORD,auto parts,DEL,No,No,No,No,No,Illinois,Punjab,India,2021-05-28T20:47:01.133Z,Cancel,Reliance Global Logistics USA
5ff4ce8ea117bd002cded84d,ASST210063,Surya Dhamija,Gary Gowtham,All Nippon Airways ,All Nippon Airways/LAX *,Other,9750.57,IAD,GIFTS,SGN,No,No,No,No,No,District of Columbia,Thái Bình,Vietnam,2021-01-05T20:39:42.916Z,Completed,DATVIET CARGO LLC
65c50a08728d79ef5e7fb456,ASST240900,A7S Jason,A7S Jax,Turkish Airlines,Turkish Airlines / JFK*,General,9461,DFW,"Oilwell Tools

",DMM,No,No,No,No,No,Texas,Dammam,Saudi Arabia,2024-02-08T17:06:16.702Z,Released,First Go Shipping Solutions Worldwide Co Ltd
650b387f215c4f7f22c004f6,ASST236199,Lee Krish,A7S Jason,Mercury Air Cargo,Mercury World Cargo,General,9432,LAX,"ESSENTIAL OILS

",DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-09-20T18:22:55.432Z,Completed,"South Island Limited Co, LLC"
64e5fbeb81e2d358636a1189,ASST235579,Shaun S.,A7S Sage,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,9319,ORD,"Mining Machine
(W/O BATTERY)
(NOT RESTRICTED. NO EXPORT LICENSE IS REQUIRED)

22 Plts=530 ctns",ALA,No,No,No,No,No,Illinois,Almaty,Kazakhstan,2023-08-23T12:30:35.855Z,Completed,Shenzhen Throng International Freight Agency Co ltd
646c9173e8932bdc27320d0c,ASST233536,Lee Krish,A7S Sky,British Airways,British Airways/SFO *,General,9048,LAX,ESSENTIAL OILS,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-05-23T10:12:03.652Z,Completed,Bait Almaesil Smoking Requisites Trading L L C
6479f3699e220b3c71759052,ASST233820,Lee Krish,A7S Jason,British Airways,British Airways/SFO *,General,9021,PHL,ESSENTIAL OILS,DXB,No,No,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2023-06-02T13:49:29.158Z,Completed,Bait Almaesil Smoking Requisites Trading L L C
60213e146d01a2002cd4827e,ASST210700,Tom R.,Gary Gowtham,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,8925.17,LAX,General Cargo,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2021-02-08T13:35:16.687Z,Completed,Mahfuza General Trading LLC
6320650588a73a003bbf7166,ASST225135,Lee Krish,A7S Gary,Qatar Airways,Qatar Airways / LAX *,General,8883.08,LAX,Festive Articles,KWI,No,No,No,No,No,California,Farwaniya,Kuwait,2022-09-13T11:09:57.420Z,Completed,"Apex Freight Logistic Services Co WLL, Kuwait"
654a1eb77932158153c02f3f,ASST237178,Lee Krish,A7S Rama,British Airways,British Airways / SFO *,General,8797,PHL,Eliquid - Non hazardous,DXB,No,No,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2023-11-07T11:25:43.621Z,Completed,Bait Almaesil Smoking Requisites Trading L L C
660ae1facf0cfd5bcdaa5278,ASST242123,A7S Sky,A7S Jax,Etihad Airways,Etihad Airways / LAX *,General,8543,ORD,"Essential Oils

",DXB,No,No,No,No,No,Illinois,Al Garhoud,United Arab Emirates,2024-04-01T16:34:02.881Z,Released,Proship Elite Logistics LLC
65b0249cdf1d240b808d524e,ASST240490,A7S Sky,A7S Sergio,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Other,8435,IAD,Cosmetic,JED,No,No,No,No,No,District of Columbia,Mecca,Saudi Arabia,2024-01-23T20:42:04.250Z,Released,Al Fajr Maritime Services Co. Ltd
6630fd61e32ddcd44fa5aea2,ASST242890,A7S Sky,A7S Sergio,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,General,8341,MIA,Rosemary Mint Strengthening Leave-In Cond.,JED,No,No,No,No,No,Florida,Mecca,Saudi Arabia,2024-04-30T14:17:05.185Z,Invoiced,Sky Lines Logistics Services Company
63ea31f62aa8cc437ba68093,ASST231050,Lee Krish,A7S Bryan,British Airways,British Airways/SFO *,General,8325,LAX,ESSENTIAL OILS,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-02-13T12:49:58.810Z,Completed,Bait Almaesil Smoking Requisites Trading L L C
65ce644f9844226a7095ed88,ASST241066,Mont I.,A7S Kallas,Cargolux,Cargolux / SFO *,General,8118,SEA,Laryngoscope Accessories,RUH,No,No,No,No,No,Washington,Riyadh,Saudi Arabia,2024-02-15T19:21:51.517Z,Released,Wharf Logistics Services Co
65562c90d039412354978481,ASST237366,Mont I.,A7S Kallas,Etihad Airways,Etihad Airways / LAX *,General,7902,ORD,Beauty Products,RUH,No,No,No,No,No,Illinois,Riyadh,Saudi Arabia,2023-11-16T14:52:00.420Z,Completed,Wharf Logistics Services Co
6478fac5da27a04e759ce54b,ASST233801,Mont I.,A7S Jason,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,7593,SEA,"Laryngoscope Accessories
",RUH,No,No,No,No,No,Washington,Riyadh,Saudi Arabia,2023-06-01T20:08:37.844Z,Completed,Wharf Logistics Services Co
6421a5ffc4046c5a001ba1f3,ASST232139,Mont I.,A7S Jason,Cargolux,Cargolux/SFO *,General,7488,SEA,"Medical devices

",RUH,No,No,No,No,No,Washington,Riyadh,Saudi Arabia,2023-03-27T14:19:43.923Z,Completed,Wharf Logistics Services Co
602bf6846d01a2002cd497a0,ASST210833,Tom R.,Gary Gowtham,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,7443.31,LAX,General Cargo,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2021-02-16T16:44:52.713Z,Completed,Mahfuza General Trading LLC
6565f1ced039412354a3491a,ASST237557,Mont I.,A7S Kallas,Turkish Airlines,Turkish Airlines / JFK*,Other,7426,JFK,"Cosmetics/Skincare

",RUH,No,No,No,Yes,No,New York,Riyadh,Saudi Arabia,2023-11-28T13:57:34.228Z,Completed,Wharf Logistics Services Co
63addba333a34450c0b95056,ASST227932,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines/JFK *,Other,7408,IAH,Engine ,MCT,No,No,Yes,No,No,Texas,Muscat,Oman,2022-12-29T18:25:39.748Z,Completed,Blue Fin Int'l Shipping : Container Terminal
6334b6716b314c003c6dbcfc,ASST225502,A7S Nakul,A7S Sky,British Airways,British Airways/SFO *,General,7404.07,JFK,"Food Product , Sauces

Number of pallets : 8

",HYD,No,No,No,No,No,New York,Andhra Pradesh,India,2022-09-28T21:02:41.798Z,Completed,Exceed Cargo Worldwide LLP
6454d9acec729b15ce2b710a,ASST233123,Lee Krish,A7S Ariel,British Airways,British Airways/SFO *,General,7324,DFW,"Medical Equipment

",DXB,No,No,No,No,No,Texas,Al Garhoud,United Arab Emirates,2023-05-05T10:25:48.507Z,Completed,Amexpress Logistics 
60c75856c11345002c997514,ASST213071,Nash H.,Lee Krish,Qatar Airways,Qatar Airways / LAX *,Other,7297.05,PDX,Sweetened Processed Dried Whole Blueberries,BOM,No,No,No,No,No,Oregon,Maharashtra,India,2021-06-14T13:23:34.266Z,Completed,Fast Forward Logistics India Pvt Ltd
61269d48acabfe003986d78f,ASST214923,Tom R.,A7S Gary,Air India,Air India / SFO *,Other,7292.06,JFK,General Cargo,DEL,No,No,No,No,No,New York,Punjab,India,2021-08-25T19:43:04.252Z,Completed,Movers International Pvt Ltd
650c2ed02853e1a0484f403d,ASST236213,Lee Krish,A7S Sergio,Air India,Air India / SFO*,General,7212,IAH,"HOT FINISHED SEAMLESS ALLOY STEEL TUBE					",BOM,No,No,No,No,No,Texas,Maharashtra,India,2023-09-21T11:53:52.016Z,Completed,Mileage Logistics Pvt Ltd
6580340937d2331cc2aa44b5,ASST238039,Lee Krish,A7S Jason,British Airways,British Airways / SFO *,General,7201,JFK,Cosmetics - Non DG,AMS,No,No,No,No,No,New York,Noord-Holland,Netherlands,2023-12-18T11:59:05.920Z,Completed,Suwaida Transport & Trading sarl
641c23eb9c125a9e7562d9b9,ASST232067,Shaun S.,A7S Sky,China Airlines Cargo,China Airlines Cargo / SFO *,General,7178,JFK,Broadcasting equipment – Antennas / AFMs,MNL,No,No,No,No,No,New York,Metro Manila,Philippines,2023-03-23T10:03:23.765Z,Completed,Revilla Logistics Express Corporation
62d18443682912003196b1be,ASST224047,Lee Krish,A7S Sky,Turkish Airlines,Turkish Airlines/JFK *,General,7142.14,LAX,Sport Running Shoes,KWI,No,No,No,No,No,,,Kuwait,2022-07-15T15:14:11.303Z,Completed,Consolidated Shipping Services
646b4184e8932bdc27308bbc,ASST233493,Lee Krish,A7S Bryan,British Airways,British Airways/SFO *,General,7124,PHL,Machinery Parts,BOM,No,No,No,No,No,Pennsylvania,Maharashtra,India,2023-05-22T10:18:44.250Z,Completed,Mileage Logistics Pvt Ltd
65a817df0b2c83f9dc6bd0d0,ASST240351,A7S Sky,A7S Sergio,Singapore Airlines Cargo,Singapore Airlines Cargo / SFO *,General,7026,DFW,"MLG DOOR

",SIN,No,No,No,No,No,Texas,Changi,Singapore,2024-01-17T18:09:35.765Z,Released,VCK-Vanuatu Air (S) Pte Ltd
64d4c03781e2d358635c35e5,ASST235294,A7S Vito,A7S Sage,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,6972.23,ATL,TRUESITE INCIDENT COMMANDER ,CAI,No,No,No,No,No,Georgia,Cairo,Egypt,2023-08-10T10:47:19.832Z,Claims,Mwani Logistics
6037d0c92770510036086c4e,ASST210964,Nash H.,Grant A,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,Other,6848.07,ORD,auto parts,JED,No,No,No,No,No,Illinois,Mecca,Saudi Arabia,2021-02-25T16:31:05.932Z,Completed,Reliance Global Logistics USA
60dc9f6e6038cb002c7e770d,ASST213493,Nash H.,Vito Chinna,Allied Air Cargo,Allied Air Cargo C/o Network Cargo *,Other,6798.73,IAH,POLYCLAR 10 DRUM,LOS,No,No,No,No,No,Texas,Anambra,Nigeria,2021-06-30T16:44:30.282Z,Completed,Fast Forward Logistics India Pvt Ltd
65b91469694a26fdb1f970d9,ASST240644,Mont I.,A7S Kallas,Cargolux,Cargolux / SFO *,General,6791,SEA,"Laryngoscope Accessories

1-48”x40”x57” Contains Lithium Ion Batteries UN3481 in Compliance with Section II of PI 967
",RUH,No,No,No,No,No,Washington,Riyadh,Saudi Arabia,2024-01-30T15:23:21.864Z,Released,Wharf Logistics Services Co
63349d0d6b314c003c6d9530,ASST225501,Mont I.,A7S Jason,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,6717.38,SEA,Laryngoscope Device/Accessories,RUH,No,No,No,No,No,Washington,Riyadh,Saudi Arabia,2022-09-28T19:14:21.140Z,Completed,Wharf Logistics Services Co
6245f3a81fa2f6003b19798b,ASST221885,Nash H.,Vito Chinna,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,6700.45,LAX,E liquids,DMM,No,No,No,No,No,California,Dammam,Saudi Arabia,2022-03-31T18:32:08.391Z,Completed,Mass Allied Express Cargo
6320ee8d88a73a003bc04166,ASST225153,Mont I.,A7S Jason,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,6691.17,SEA,"Medical equipment
Laryngoscope Device/Accessories ",RUH,No,No,No,No,No,Washington,Riyadh,Saudi Arabia,2022-09-13T20:56:45.781Z,Completed,Wharf Logistics Services Co
63bec379f732a673f2847627,ASST230230,Lee Krish,A7S Gary,British Airways,British Airways/SFO *,General,6680,LAX, Medical Tools And Equipment (Not Restricted) ,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-01-11T14:11:05.361Z,Completed, Amexpress Logistics 
62875d34727412003c5ab685,ASST222842,Shaun S.,A7S Jason,DHL Aviation Americas,DHL Aviation Americas / SFO *,Other,6663.04,SEA,Food Supplements,EBL,No,No,No,No,No,Washington,Kurdistan,Iraq,2022-05-20T09:19:48.178Z,Completed,Apple shipping llc
645ab2bcec729b15ce2f9301,ASST233226,A7S Vito,A7S Nav,Mercury Air Cargo,Mercury World Cargo,Other,6657.6,LAX,Essential Oils ,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-05-09T20:53:16.904Z,Completed,Proship Elite Logistics LLC
6564e1add039412354a20c8c,ASST237537,Shaun S.,A7S Bryan,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,6640,LAX, Projection Screens,RUH,No,No,No,No,No,California,Riyadh,Saudi Arabia,2023-11-27T18:36:29.516Z,Audited,Global Bridge Co Ltd
658ad1b3510fb126ded23a22,ASST238196,Lee Krish,A7S Jason,British Airways,British Airways / SFO *,General,6600,LAX,ESSENTIAL OILS,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-12-26T13:14:27.945Z,Completed,"South Island Limited Co, LLC"
62bec095bd31920031ecf85c,ASST223767,Shaun S.,A7S Gary,British Airways,British Airways/SFO *,Other,6567,MIA,Rubber coated steel,MAA,No,No,No,No,No,,,India,2022-07-01T09:38:29.963Z,Completed,
64a5d782cb98118c3d07ebbe,ASST234484,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,Other,6564.67,PHL,E-Liquid,DXB,No,Yes,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2023-07-05T20:50:10.373Z,Completed,
63ff1cc71f1af227c9ba669f,ASST231404,Shaun S.,A7S Sky,Cargolux,Cargolux/SFO *,General,6563,ORD,Corrosion Testing Lab Equipment ,DMM,No,No,No,No,No,Illinois,Dammam,Saudi Arabia,2023-03-01T09:37:11.388Z,Completed,Joud Port Logistics Corporation
619b9ce0b15e700037d7488a,ASST217036,Tom R.,Lee Krish,British Airways,British Airways/LHR,Other,6541.96,JFK,Cosmetic raw ingredients non-hazardous,BOM,No,No,No,No,No,New York,Maharashtra,India,2021-11-22T13:36:32.154Z,Completed,E C M Logistics Pvt Ltd
65aa8f79a759dffd8802ab29,ASST240400,A7S Jason,A7S Kaiden ,Cargolux,Cargolux / SFO *,Other,6523,JFK,"Sleeve chocalate chip
",AMM,No,No,No,Yes,No,New York,Amman,Jordan,2024-01-19T15:04:25.275Z,Released,Al –Times International Freight Forwarding
65f1ab9ab79e63b0e145c55c,ASST241665,A7S Gary,A7S Sergio,British Airways,British Airways / SFO *,General,6417,JFK,Range Installation Hardware Kit – Hardware Fasteners and Chain,DOH,No,No,No,No,No,New York,Doha,Qatar,2024-03-13T13:35:22.522Z,Released,Inchcape Shipping Services ( Qatar) W.L.L
63236812c209c00031c1323c,ASST225199,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,6389,JFK,FUEL ECONOMIZER PARTS,MAA,No,No,No,No,Yes,New York,Tamil Nadu,India,2022-09-15T17:59:47.012Z,Completed,Lotus Integrated Logistics Private Limited
646b94f7e8932bdc27310a7d,ASST233513,Mont I.,A7S Nav,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,6356,ORD,Medical Devices - Valu Pak,RUH,No,No,No,No,No,Illinois,Riyadh,Saudi Arabia,2023-05-22T16:14:47.436Z,Completed,Wharf Logistics Services Co
64543a3fec729b15ce2b160a,ASST233110,A7S Vito,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,6340,LAX,"Reinfor Sheeting w/Fiber Glass Cintas Plasticas con Adhesivo
",CAI,No,No,No,No,No,California,Cairo,Egypt,2023-05-04T23:05:34.979Z,Completed,Freight Gate
607db35bb154d40036d1f159,ASST211972,Ann K.,Lee Krish,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,6324.78,BOS,FAK,DXB,No,No,No,No,No,Massachusetts,Al Garhoud,United Arab Emirates,2021-04-19T16:44:11.178Z,Completed,Freighters International Logistics
64ca6016e1704743bd41aa30,ASST235143,Mont I.,A7S Kallas,British Airways,British Airways/SFO *,General,6322.45,MIA,Relief Lotion ,RUH,No,No,No,No,No,Florida,Riyadh,Saudi Arabia,2023-08-02T13:54:30.568Z,Completed,Wharf Logistics Services Co
6434b715191f1c1c8119f190,ASST232522,A7S Gary,A7S Nav,UPS Air Cargo *,UPS Air Cargo *,General,6322,SLC,Used Server,DXB,No,No,No,No,No,Utah,Al Garhoud,United Arab Emirates,2023-04-11T01:25:41.126Z,Completed,Airlink International UAE
6419b3229c125a9e755fc2a1,ASST231987,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,Other,6266.67,PHL,"Essential Oils

",DXB,No,Yes,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2023-03-21T13:37:38.803Z,Completed,
624491d11fa2f6003b181aed,ASST221849,Nash H.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,6146.98,PHL,E-Liquids,DXB,No,No,No,No,No,Pennsylvania,Al Garhoud,United Arab Emirates,2022-03-30T17:22:25.349Z,Completed,Mass Allied Express Cargo
64d5132181e2d358635cbe78,ASST235304,A7S Vito,A7S Kallas,Turkish Airlines,Turkish Airlines / JFK*,Other,6058,LAX,"Essential Oils

",DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-08-10T16:41:05.609Z,Completed,Proship Elite Logistics LLC
647f66249e220b3c71791f93,ASST233891,Lee Krish,A7S Jason,British Airways,British Airways/SFO *,General,6053,DFW,machinery Parts,BOM,No,No,No,No,No,Texas,Maharashtra,India,2023-06-06T17:00:20.674Z,Completed,Mileage Logistics Pvt Ltd
