Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Commodity,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Considerable Charging Unit,Origin Port,Origin State,Destination Port,Destination State,Destination country,Crea
ASST230417,Shaun S.,A7S Ariel,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,Laboratory items,No,No,No,No,No,379,BOS,Massachusetts,DXB,Al Garhoud,United Arab Emirates,1/18/2023
ASST230419,A7S Vito,A7S Sky,Ethiopian airlines,Ethiopian airlines,General,Shoes,No,No,No,No,No,834,ORD,Illinois,KGL,Kigali City,Rwanda,1/18/2023
ASST230425,Ann K.,A7S Sky,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,Animal feed,No,No,No,No,No,5646,ORD,Illinois,DXB,Al Garhoud,United Arab Emirates,1/18/2023
ASST230429,A7S Vito,A7S Bryan,Mercury Air Cargo,Mercury World Cargo,General,Essential Oils ,No,No,No,No,No,3439,LAX,California,DXB,Al Garhoud,United Arab Emirates,1/18/2023
ASST230433,Nash H.,A7S Moe,British Airways,British Airways/SFO *,General,Sunglasses,No,No,No,No,No,45,PHX,Arizona,MLE,Malé,Maldives,1/18/2023
ASST230439,A7S Vito,A7S Sky,Mercury Air Cargo,Mercury World Cargo,General,Essential Oils,No,No,No,No,No,3168,LAX,California,DXB,Al Garhoud,United Arab Emirates,1/18/2023
ASST230455,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,ALLOY BAR,No,No,No,No,No,371,IAH,Texas,BOM,Maharashtra,India,1/19/2023
ASST230456,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,Dangerous Goods,Paint,No,No,Yes,No,No,12,LAX,California,BLR,Karnataka,India,1/19/2023
ASST230459,Rick M.,A7S Bryan,Air India,Air India / SFO *,Other,PIZZA LOADER,No,No,No,No,No,115,SFO,California,BLR,Karnataka,India,1/19/2023
ASST230461,Nash H.,A7S Sky,British Airways,British Airways/SFO *,Other,E-Liquids,No,No,No,No,No,1365,LAX,California,BAH,,Bahrain,1/19/2023
